,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MariaDB 1 entry,Try 1 indexed,Try 2 indexed,Try 3 indexed,Avrage indexed,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MariaDB Indexed,MariaDB,PostgreSQL Indexed,PostgreSQL,,,,,,,,,,,,,,,
,,,,,,,,,,1,"0,017","0,017","0,006","0,017",,,,,,,,,,,,,,,
,,,,,,,,,,1000,"0,019","0,018","0,007","0,019",B55:O55,,,,,,,,,,,,,,
,,,,,,,,,,10000,"0,019","0,02","0,023","0,02",,,,,,,,,,,,,,,
,,,,,,,,,,100000,"0,02","0,021","0,024","0,036",,,,,,,,,,,,,,,
,,,,,,,,,,,Q7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MariaDB Indexed,MariaDB,PostgreSQL Indexed,PostgreSQL,,,,,,,,,,,,,,,
,,,,,,,,,,1,"0,017","0,02","0,011","0,025",,,,,,,,,,,,,,,
,,,,,,,,,,1000,"0,017","0,034","0,011","0,025",,,,,,,,,,,,,,,
,,,,,,,,,,10000,"0,019","0,055","0,014","0,025",,,,,,,,,,,,,,,
,,,,,,,,,,100000,"0,019","0,072","0,0165","0,04",,,,,,,,,,,,,,,
